program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310100,48201310100,170,130.0,5471.0,31.0,75.0,67.0,,,25.0,2.0,5.0,1.0,8.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310200,48201310200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310300,48201310300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310400,48201310400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310500,48201310500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310600,48201310600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310800,48201310800,19,313.0,11515.0,34.0,100.0,,,,,,100.0,,100.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201310900,48201310900,26,344.0,12498.0,39.0,85.0,23.0,,,15.0,4.0,54.0,4.0,62.0,4.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311000,48201311000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311100,48201311100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311200,48201311200,47,182.0,7604.0,28.0,74.0,68.0,,2.0,26.0,,2.0,2.0,4.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311500,48201311500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311600,48201311600,35,278.0,10740.0,31.0,94.0,31.0,,3.0,6.0,,57.0,3.0,60.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311700,48201311700,50,386.0,14757.0,39.0,94.0,58.0,,4.0,6.0,,28.0,4.0,32.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311800,48201311800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201311900,48201311900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312000,48201312000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312200,48201312200,38,296.0,11332.0,34.0,100.0,95.0,,,,,5.0,,5.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312300,48201312300,43,284.0,11605.0,36.0,100.0,88.0,5.0,,,5.0,,2.0,7.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312400,48201312400,37,343.0,12723.0,41.0,95.0,92.0,,,5.0,3.0,,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312500,48201312500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312600,48201312600,12,401.0,15094.0,15.0,92.0,83.0,,,8.0,,8.0,,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312700,48201312700,32,238.0,8779.0,27.0,94.0,94.0,,,6.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312800,48201312800,27,313.0,12711.0,66.0,96.0,85.0,,4.0,4.0,4.0,4.0,,7.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201312900,48201312900,60,310.0,12346.0,28.0,98.0,97.0,,,2.0,,2.0,,2.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313000,48201313000,49,274.0,11270.0,27.0,98.0,98.0,,,2.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313200,48201313200,106,381.0,13047.0,24.0,94.0,92.0,,,6.0,,3.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313300,48201313300,18,451.0,17464.0,26.0,94.0,83.0,,,6.0,,11.0,,11.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313400,48201313400,123,357.0,14380.0,32.0,98.0,95.0,,,2.0,1.0,2.0,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313500,48201313500,50,302.0,12034.0,36.0,100.0,94.0,,,,2.0,4.0,,6.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313600,48201313600,134,287.0,11581.0,40.0,93.0,88.0,1.0,1.0,7.0,1.0,2.0,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313700,48201313700,30,428.0,16943.0,16.0,97.0,97.0,,,3.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313800,48201313800,181,334.0,13665.0,32.0,100.0,98.0,,1.0,,2.0,,,2.0,1.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201313900,48201313900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201314001,48201314001,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201314300,48201314300,117,346.0,13413.0,16.0,98.0,93.0,1.0,,2.0,1.0,3.0,,4.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201320100,48201320100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201320200,48201320200,14,325.0,12604.0,22.0,64.0,36.0,,29.0,36.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201320602,48201320602,96,335.0,13803.0,22.0,83.0,69.0,,1.0,17.0,,14.0,,14.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201320700,48201320700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201320800,48201320800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201320900,48201320900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321000,48201321000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321100,48201321100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321200,48201321200,78,405.0,16592.0,42.0,97.0,54.0,,,3.0,,44.0,,44.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321300,48201321300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321401,48201321401,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321500,48201321500,27,390.0,16897.0,34.0,96.0,67.0,,,4.0,4.0,26.0,,30.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321600,48201321600,23,326.0,12318.0,17.0,91.0,39.0,,,9.0,,52.0,,52.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321700,48201321700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321800,48201321800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201321900,48201321900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201322000,48201322000,13,246.0,10559.0,35.0,100.0,69.0,,,,,31.0,,31.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201322100,48201322100,17,241.0,10145.0,27.0,94.0,29.0,,,6.0,,65.0,,65.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201322200,48201322200,19,297.0,10929.0,24.0,84.0,21.0,,5.0,16.0,,58.0,,58.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201322600,48201322600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201322700,48201322700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201322800,48201322800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201322900,48201322900,31,300.0,12110.0,20.0,81.0,48.0,,,19.0,,32.0,,32.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323000,48201323000,79,302.0,12488.0,30.0,85.0,16.0,,,15.0,,68.0,,68.0,1.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323100,48201323100,20,243.0,11039.0,31.0,85.0,35.0,,,15.0,5.0,45.0,,50.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323200,48201323200,18,352.0,13499.0,14.0,100.0,33.0,,,,6.0,61.0,,67.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323300,48201323300,64,352.0,14212.0,23.0,86.0,27.0,,2.0,14.0,2.0,56.0,,58.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323400,48201323400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323500,48201323500,273,340.0,14453.0,32.0,91.0,51.0,,,9.0,1.0,38.0,1.0,40.0,1.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323600,48201323600,150,347.0,13863.0,16.0,67.0,22.0,1.0,,33.0,,44.0,,44.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323701,48201323701,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323801,48201323801,12,323.0,13548.0,5.0,67.0,,,,33.0,,67.0,,67.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323802,48201323802,24,380.0,15842.0,30.0,79.0,25.0,,,21.0,,50.0,4.0,54.0,4.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201323900,48201323900,120,308.0,13037.0,27.0,74.0,33.0,,,26.0,,41.0,,41.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201324000,48201324000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201324100,48201324100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330100,48201330100,64,460.0,17263.0,21.0,98.0,98.0,,,2.0,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330200,48201330200,65,440.0,17633.0,20.0,100.0,98.0,,,,2.0,,,2.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330301,48201330301,17,620.0,21917.0,9.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330302,48201330302,72,496.0,20368.0,13.0,99.0,94.0,,,1.0,1.0,3.0,,4.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330303,48201330303,43,322.0,13204.0,24.0,100.0,95.0,,,,2.0,2.0,,5.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330400,48201330400,62,387.0,15816.0,22.0,97.0,94.0,,,3.0,2.0,2.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330500,48201330500,44,397.0,15904.0,27.0,98.0,91.0,2.0,,2.0,2.0,2.0,,5.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330600,48201330600,56,492.0,18081.0,28.0,100.0,100.0,,,,,,,0.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330700,48201330700,81,417.0,16370.0,32.0,100.0,96.0,,,,,4.0,,4.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330800,48201330800,207,422.0,17862.0,14.0,99.0,95.0,,0.0,1.0,1.0,2.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201330900,48201330900,58,551.0,20708.0,35.0,100.0,100.0,,,,,,,0.0,2.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331100,48201331100,141,403.0,16111.0,30.0,100.0,98.0,1.0,1.0,,1.0,,,1.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331200,48201331200,183,422.0,16147.0,38.0,100.0,99.0,1.0,,,,1.0,,1.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331300,48201331300,100,451.0,17398.0,24.0,100.0,94.0,,,,3.0,3.0,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331400,48201331400,178,312.0,12063.0,77.0,100.0,97.0,,1.0,,1.0,2.0,,2.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331500,48201331500,147,454.0,17793.0,15.0,100.0,98.0,,1.0,,1.0,,,1.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331601,48201331601,131,404.0,14318.0,21.0,99.0,96.0,1.0,,1.0,,2.0,,2.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331602,48201331602,51,254.0,10068.0,36.0,98.0,90.0,2.0,,2.0,,6.0,,6.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331700,48201331700,56,420.0,15656.0,20.0,100.0,93.0,,,,,7.0,,7.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331800,48201331800,154,278.0,11233.0,39.0,99.0,97.0,,,1.0,1.0,1.0,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201331900,48201331900,58,338.0,13583.0,22.0,100.0,95.0,2.0,,,,3.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332000,48201332000,118,289.0,11715.0,37.0,99.0,95.0,,,1.0,2.0,3.0,,4.0,1.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332100,48201332100,12,353.0,14534.0,30.0,100.0,92.0,,,,,8.0,,8.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332200,48201332200,30,470.0,17164.0,29.0,93.0,90.0,,,7.0,,3.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332300,48201332300,37,388.0,13480.0,24.0,97.0,95.0,,,3.0,,3.0,,3.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332400,48201332400,52,475.0,17488.0,11.0,100.0,98.0,,,,2.0,,,2.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332500,48201332500,16,426.0,15074.0,29.0,88.0,75.0,,,13.0,6.0,6.0,,13.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332600,48201332600,27,357.0,12705.0,18.0,93.0,85.0,,,7.0,4.0,4.0,,7.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332700,48201332700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332800,48201332800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201332900,48201332900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333000,48201333000,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333100,48201333100,24,318.0,12143.0,19.0,96.0,83.0,,,4.0,4.0,8.0,,13.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333201,48201333201,46,209.0,7685.0,30.0,89.0,74.0,,,11.0,,15.0,,15.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333202,48201333202,18,331.0,13832.0,21.0,89.0,78.0,,,11.0,,11.0,,11.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333300,48201333300,77,317.0,13415.0,37.0,91.0,77.0,,,9.0,1.0,13.0,,14.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333500,48201333500,16,311.0,12576.0,23.0,94.0,88.0,,,6.0,6.0,,,6.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333600,48201333600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333700,48201333700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333800,48201333800,16,398.0,16610.0,15.0,100.0,63.0,,,,,38.0,,38.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333901,48201333901,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201333902,48201333902,38,322.0,13773.0,15.0,92.0,79.0,,5.0,8.0,,8.0,,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201334001,48201334001,121,339.0,13425.0,16.0,97.0,88.0,,2.0,3.0,1.0,5.0,1.0,7.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201334002,48201334002,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201334003,48201334003,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201334100,48201334100,199,304.0,13090.0,14.0,94.0,88.0,,,6.0,3.0,4.0,,6.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201340100,48201340100,107,403.0,17036.0,12.0,93.0,78.0,,1.0,7.0,3.0,10.0,1.0,14.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201340201,48201340201,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201340700,48201340700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201340800,48201340800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201340900,48201340900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201341000,48201341000,45,401.0,15079.0,8.0,76.0,58.0,,2.0,24.0,2.0,13.0,,16.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201341100,48201341100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201341201,48201341201,78,356.0,15737.0,30.0,86.0,78.0,,,14.0,,6.0,1.0,8.0,1.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201341202,48201341202,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201341301,48201341301,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201341600,48201341600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201341700,48201341700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201342100,48201342100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201342200,48201342200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201342300,48201342300,68,337.0,14203.0,13.0,78.0,40.0,,,22.0,1.0,37.0,,38.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201342400,48201342400,38,340.0,15227.0,8.0,76.0,34.0,,,24.0,,42.0,,42.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201342700,48201342700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201342800,48201342800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201342900,48201342900,24,317.0,13070.0,22.0,50.0,13.0,,,50.0,,38.0,,38.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201343000,48201343000,104,385.0,16265.0,18.0,85.0,58.0,,,15.0,1.0,26.0,,27.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201343100,48201343100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201343200,48201343200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201343301,48201343301,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201343302,48201343302,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201343600,48201343600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201343700,48201343700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350100,48201350100,25,344.0,14377.0,8.0,100.0,80.0,,,,4.0,16.0,,20.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350200,48201350200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350300,48201350300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350400,48201350400,90,368.0,15701.0,14.0,96.0,80.0,,3.0,4.0,3.0,9.0,,12.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350500,48201350500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350601,48201350601,17,399.0,16642.0,4.0,71.0,47.0,,6.0,29.0,,12.0,6.0,18.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350602,48201350602,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350700,48201350700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201350801,48201350801,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201410100,48201410100,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201410500,48201410500,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201410701,48201410701,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201410702,48201410702,209,197.0,8116.0,19.0,64.0,53.0,1.0,2.0,36.0,0.0,8.0,,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201410800,48201410800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201410900,48201410900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201411800,48201411800,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201412900,48201412900,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201413300,48201413300,15,385.0,15363.0,11.0,87.0,80.0,,,13.0,7.0,,,7.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201420100,48201420100,168,318.0,13247.0,16.0,95.0,90.0,,1.0,5.0,,3.0,1.0,4.0,1.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201420200,48201420200,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201420300,48201420300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201420400,48201420400,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201420500,48201420500,38,214.0,8578.0,41.0,92.0,61.0,,29.0,8.0,,3.0,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201420600,48201420600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201421101,48201421101,19,290.0,12674.0,29.0,84.0,63.0,,,16.0,,21.0,,21.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201421300,48201421300,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201421401,48201421401,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201421403,48201421403,16,326.0,14602.0,51.0,100.0,75.0,,6.0,,,13.0,6.0,19.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201421500,48201421500,24,300.0,11936.0,28.0,79.0,67.0,4.0,,21.0,,8.0,,8.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201421600,48201421600,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201421700,48201421700,-4,,,,,,,,,,,,,,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201422100,48201422100,11,448.0,15779.0,13.0,100.0,91.0,,,,9.0,,,9.0,0.0,0,2018,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201422200,48201422200,379,310.0,12416.0,33.0,98.0,94.0,,1.0,2.0,2.0,1.0,,3.0,0.0,0,2018,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201422301,48201422301,186,332.0,13060.0,35.0,94.0,85.0,1.0,1.0,6.0,3.0,5.0,,8.0,0.0,0,2018,1,1
